"id","plazas_total","plazas_concertadas","lugar","porc_concertadas"
"1",249871,81820,"Media nacional",32.7448963665251
"2",2000,725,"Albacete",36.25
"3",6370,1937,"Alicante/Alacant",30.4081632653061
"4",2335,1058,"Almería",45.3104925053533
"5",1691,381,"Araba/Álava",22.5310467179184
"6",8965,1660,"Asturias",18.5164528722811
"7",2643,214,"Ávila",8.09685962920923
"8",2758,768,"Badajoz",27.8462654097172
"9",2353,1003,"Balears (Illes)",42.6264343391415
"10",34401,13686,"Barcelona",39.7837272172321
"11",7303,3962,"Bizkaia",54.2516773928523
"12",4471,225,"Burgos",5.03243122343995
"13",3215,489,"Cáceres",15.2099533437014
"14",3431,1748,"Cádiz",50.9472457009618
"15",5156,3590,"Cantabria",69.6276183087665
"16",1949,885,"Castellón/Castelló",45.4079014879425
"17",42,42,"Ceuta",100
"18",3815,1304,"Ciudad Real",34.1808650065531
"19",3625,1798,"Córdoba",49.6
"20",4227,893,"Coruña (A)",21.1260941566123
"21",2106,994,"Cuenca",47.1984805318139
"22",3022,2385,"Gipuzkoa",78.921244209133
"23",3263,1619,"Girona",49.6169169475942
"24",3614,1183,"Granada",32.7338129496403
"25",2404,460,"Guadalajara",19.134775374376
"26",1904,1062,"Huelva",55.7773109243698
"27",1583,424,"Huesca",26.7845862286797
"28",2748,1049,"Jaén",38.1732168850073
"29",4644,546,"León",11.7571059431525
"30",3641,1763,"Lleida",48.4207635265037
"31",2110,584,"Lugo",27.6777251184834
"32",34775,10827,"Madrid",31.1344356578001
"33",6073,1965,"Málaga",32.3563313024864
"34",111,100,"Melilla",90.0900900900901
"35",4060,2441,"Murcia",60.1231527093596
"36",3891,1471,"Navarra",37.8051914674891
"37",4251,760,"Ourense",17.8781463185133
"38",2792,344,"Palencia",12.3209169054441
"39",1230,55,"Palmas (Las)",4.47154471544715
"40",3629,890,"Pontevedra",24.5246624414439
"41",2116,621,"Rioja (La)",29.3478260869565
"42",5510,313,"Salamanca",5.68058076225045
"43",1414,474,"Santa Cruz de Tenerife",33.5219236209335
"44",1680,81,"Segovia",4.82142857142857
"45",6919,2755,"Sevilla",39.8178927590692
"46",1273,86,"Soria",6.75569520816968
"47",4010,2400,"Tarragona",59.8503740648379
"48",974,200,"Teruel",20.5338809034908
"49",5918,1215,"Toledo",20.5305846569787
"50",11089,3825,"Valencia/València",34.4936423482731
"51",5979,412,"Valladolid",6.89078441210905
"52",2573,398,"Zamora",15.4683249125534
"53",7815,1750,"Zaragoza",22.3928342930262
